Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    6334/3900854     std::vector<point, std::allocator<point> >::begin() const [48]
                0.00    0.00    6334/6334        bool __gnu_cxx::operator==<point const*, std::vector<point, std::allocator<point> > >(__gnu_cxx::__normal_iterator<point const*, std::vector<point, std::allocator<point> > > const&, __gnu_cxx::__normal_iterator<point const*, std::vector<point, std::allocator<point> > > const&) [125]
                0.00    0.00    6334/3894530     std::vector<point, std::allocator<point> >::end() const [86]
-----------------------------------------------
                0.00    0.00    6324/6324        std::priority_queue<point, std::vector<point, std::allocator<point> >, heapCompare>::top() const [82]
[120]    0.0    0.00    0.00    6324         std::vector<point, std::allocator<point> >::front() const [120]
                0.00    0.00    6324/3900854     std::vector<point, std::allocator<point> >::begin() const [48]
                0.00    0.00    6324/6936044     __gnu_cxx::__normal_iterator<point const*, std::vector<point, std::allocator<point> > >::operator*() const [85]
-----------------------------------------------
                0.00    0.00    6324/6324        std::vector<point, std::allocator<point> >::pop_back() [122]
[121]    0.0    0.00    0.00    6324         __gnu_cxx::new_allocator<point>::destroy(point*) [121]
                0.00    0.00    6324/7040476     point::~point() [41]
-----------------------------------------------
                0.00    0.00    6324/6324        std::priority_queue<point, std::vector<point, std::allocator<point> >, heapCompare>::pop() [32]
[122]    0.0    0.00    0.00    6324         std::vector<point, std::allocator<point> >::pop_back() [122]
                0.00    0.00    6324/6324        __gnu_cxx::new_allocator<point>::destroy(point*) [121]
-----------------------------------------------
                0.00    0.00    6324/25296       void std::push_heap<__gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >, heapCompare>(__gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >, __gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >, heapCompare) [77]
                0.00    0.00   18972/25296       void std::pop_heap<__gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >, heapCompare>(__gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >, __gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >, heapCompare) [34]
[123]    0.0    0.00    0.00   25296         __gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >::operator-(int const&) const [123]
                0.00    0.00   25296/11986702     __gnu_cxx::__normal_iterator<point*, std::vector<point, std::allocator<point> > >::__normal_iterator(point* const&) [57]
-----------------------------------------------
                0.00    0.00      10/10          main [1]
[124]    0.0    0.00    0.00      10         grafo::grafo() [124]
                0.00    0.00      10/5040        std::allocator<point>::allocator() [70]
                0.00    0.00      10/5040        std::vector<point, std::allocator<point> >::vector(std::allocator<point> const&) [118]
                0.00    0.00      10/3878439     std::allocator<point>::~allocator() [42]
                0.00    0.00      10/10          std::map<point, std::vector<point, std::allocator<point> >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::map() [205]
-----------------------------------------------
                0.00    0.00    6334/6334        std::vector<point, std::allocator<point> >::empty() const [119]
[125]    0.0    0.00    0.00    6334         bool __gnu_cxx::operator==<point const*, std::vector<point, std::allocator<point> > >(__gnu_cxx::__normal_iterator<point const*, std::vector<point, std::allocator<point> > > const&, __gnu_cxx::__normal_iterator<point const*, std::vector<point, std::allocator<point> > > const&) [125]
                0.00    0.00   12668/21648500     __gnu_cxx::__normal_iterator<point const*, std::vector<point, std::allocator<point> > >::base() const [44]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_create_node(std::pair<point const, double> const&) [127]
[126]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::pair<point const, double> >::construct(std::pair<point const, double>*, std::pair<point const, double> const&) [126]
                0.00    0.00    5020/7050516     operator new(unsigned int, void*) [59]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_insert(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<point const, double> const&) [115]
[127]    0.0    0.00    0.00    5020         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_create_node(std::pair<point const, double> const&) [127]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::pair<point const, double> >::construct(std::pair<point const, double>*, std::pair<point const, double> const&) [126]
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_get_node() [188]
                0.00    0.00    5020/10040       std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::get_allocator() const [171]
                0.00    0.00    5020/10041       std::allocator<std::pair<point const, double> >::~allocator() [169]
-----------------------------------------------
                0.00    0.00    2517/12527       std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_insert(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<point const, std::vector<point, std::allocator<point> > > const&) [94]
                0.00    0.00   10010/12527       std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::pair<point const, std::vector<point, std::allocator<point> > > const&) [92]
[128]    0.0    0.00    0.00   12527         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_S_key(std::_Rb_tree_node_base const*) [128]
                0.00    0.00   12527/12662055     std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >::operator()(std::pair<point const, std::vector<point, std::allocator<point> > > const&) const [83]
                0.00    0.00   12527/12527       std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_S_value(std::_Rb_tree_node_base const*) [161]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::pair<point const, std::vector<point, std::allocator<point> > > const&) [92]
[129]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::insert_unique(std::pair<point const, std::vector<point, std::allocator<point> > > const&) [129]
                0.00    0.00      10/5020        std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_insert(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<point const, std::vector<point, std::allocator<point> > > const&) [94]
                0.00    0.00      10/1469191     std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >::operator==(std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) const [67]
                0.00    0.00      10/1469201     std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_begin() [66]
                0.00    0.00      10/1476738     std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_end() [88]
